time, vx, vy, vz, wx, wy, wz
8.36307, 21.4792, 0, 179.779, 0, -9.67608, 0
8.36317, 21.4321, 0, 180.19, 0, -9.70268, 0
8.36327, 21.3832, 0, 180.599, 0, -9.72914, 0
8.36337, 21.3326, 0, 181.005, 0, -9.75544, 0
8.36347, 21.2801, 0, 181.41, 0, -9.78157, 0
8.36357, 21.2257, 0, 181.812, 0, -9.80753, 0
8.36367, 21.1694, 0, 182.211, 0, -9.8333, 0
8.36377, 21.1111, 0, 182.607, 0, -9.85887, 0
8.36387, 21.0509, 0, 183.001, 0, -9.88423, 0
8.36397, 20.9886, 0, 183.391, 0, -9.90938, 0
8.36407, 20.9243, 0, 183.778, 0, -9.9343, 0
8.36417, 20.8579, 0, 184.162, 0, -9.95899, 0
8.36427, 20.7894, 0, 184.542, 0, -9.98344, 0
8.36437, 20.7188, 0, 184.919, 0, -10.0076, 0
8.36447, 20.646, 0, 185.292, 0, -10.0316, 0
8.36457, 20.5711, 0, 185.661, 0, -10.0553, 0
8.36467, 20.494, 0, 186.026, 0, -10.0787, 0
8.36477, 20.4147, 0, 186.387, 0, -10.1018, 0
8.36487, 20.3331, 0, 186.745, 0, -10.1247, 0
8.36497, 20.2494, 0, 187.098, 0, -10.1472, 0
8.36507, 20.1634, 0, 187.446, 0, -10.1695, 0
8.36517, 20.0752, 0, 187.791, 0, -10.1915, 0
8.36527, 19.9848, 0, 188.131, 0, -10.2131, 0
8.36537, 19.8921, 0, 188.466, 0, -10.2345, 0
8.36547, 19.7972, 0, 188.797, 0, -10.2555, 0
8.36557, 19.7, 0, 189.124, 0, -10.2763, 0
8.36567, 19.6006, 0, 189.446, 0, -10.2967, 0
8.36577, 19.499, 0, 189.763, 0, -10.3168, 0
8.36587, 19.3951, 0, 190.075, 0, -10.3366, 0
8.36597, 19.2891, 0, 190.383, 0, -10.356, 0
8.36607, 19.1808, 0, 190.686, 0, -10.3752, 0
8.36617, 19.0703, 0, 190.985, 0, -10.394, 0
8.36627, 18.9577, 0, 191.278, 0, -10.4125, 0
8.36637, 18.8429, 0, 191.567, 0, -10.4306, 0
8.36647, 18.7259, 0, 191.851, 0, -10.4484, 0
8.36657, 18.6068, 0, 192.13, 0, -10.4659, 0
8.36667, 18.4857, 0, 192.405, 0, -10.4831, 0
8.36677, 18.3624, 0, 192.675, 0, -10.5, 0
8.36687, 18.2371, 0, 192.94, 0, -10.5165, 0
8.36697, 18.1097, 0, 193.2, 0, -10.5327, 0
8.36707, 17.9804, 0, 193.456, 0, -10.5486, 0
8.36717, 17.849, 0, 193.707, 0, -10.5642, 0
8.36727, 17.7157, 0, 193.953, 0, -10.5795, 0
8.36737, 17.5805, 0, 194.195, 0, -10.5945, 0
8.36747, 17.4434, 0, 194.433, 0, -10.6091, 0
8.36757, 17.3045, 0, 194.666, 0, -10.6235, 0
8.36767, 17.1637, 0, 194.894, 0, -10.6376, 0
8.36777, 17.0211, 0, 195.119, 0, -10.6513, 0
8.36787, 16.8768, 0, 195.339, 0, -10.6648, 0
8.36797, 16.7307, 0, 195.555, 0, -10.678, 0
8.36807, 16.583, 0, 195.767, 0, -10.691, 0
8.36817, 16.4336, 0, 195.975, 0, -10.7037, 0
8.36827, 16.2826, 0, 196.179, 0, -10.7161, 0
8.36837, 16.1301, 0, 196.379, 0, -10.7282, 0
8.36847, 15.976, 0, 196.576, 0, -10.7401, 0
8.36857, 15.8204, 0, 196.768, 0, -10.7518, 0
8.36867, 15.6633, 0, 196.958, 0, -10.7632, 0
8.36877, 15.5049, 0, 197.144, 0, -10.7744, 0
8.36887, 15.345, 0, 197.326, 0, -10.7853, 0
8.36897, 15.1839, 0, 197.506, 0, -10.7961, 0
8.36907, 15.0214, 0, 197.682, 0, -10.8067, 0
8.36917, 14.8577, 0, 197.855, 0, -10.817, 0
8.36927, 14.6928, 0, 198.026, 0, -10.8272, 0
8.36937, 14.5267, 0, 198.194, 0, -10.8372, 0
8.36947, 14.3595, 0, 198.359, 0, -10.847, 0
8.36957, 14.1912, 0, 198.521, 0, -10.8566, 0
8.36967, 14.0219, 0, 198.682, 0, -10.8661, 0
8.36977, 13.8515, 0, 198.84, 0, -10.8755, 0
8.36987, 13.6802, 0, 198.996, 0, -10.8847, 0
8.36997, 13.5079, 0, 199.15, 0, -10.8938, 0
8.37007, 13.3348, 0, 199.302, 0, -10.9027, 0
8.37017, 13.1608, 0, 199.452, 0, -10.9116, 0
8.37027, 12.986, 0, 199.601, 0, -10.9204, 0
8.37037, 12.8104, 0, 199.749, 0, -10.929, 0
8.37047, 12.6341, 0, 199.895, 0, -10.9376, 0
8.37057, 12.4571, 0, 200.04, 0, -10.9461, 0
8.37067, 12.2794, 0, 200.184, 0, -10.9546, 0
8.37077, 12.1011, 0, 200.327, 0, -10.963, 0
8.37087, 11.9222, 0, 200.469, 0, -10.9713, 0
8.37097, 11.7428, 0, 200.611, 0, -10.9797, 0
8.37107, 11.5628, 0, 200.753, 0, -10.988, 0
8.37117, 11.3823, 0, 200.893, 0, -10.9963, 0
8.37127, 11.2013, 0, 201.034, 0, -11.0046, 0
8.37137, 11.02, 0, 201.175, 0, -11.0128, 0
8.37147, 10.8382, 0, 201.316, 0, -11.0211, 0
8.37157, 10.656, 0, 201.456, 0, -11.0295, 0
8.37167, 10.4735, 0, 201.598, 0, -11.0378, 0
8.37177, 10.2907, 0, 201.739, 0, -11.0462, 0
8.37187, 10.1075, 0, 201.882, 0, -11.0547, 0
8.37197, 9.92415, 0, 202.025, 0, -11.0632, 0
8.37207, 9.7405, 0, 202.169, 0, -11.0717, 0
8.37217, 9.55663, 0, 202.313, 0, -11.0804, 0
8.37227, 9.37256, 0, 202.459, 0, -11.0891, 0
8.37237, 9.1883, 0, 202.606, 0, -11.0979, 0
8.37247, 9.00388, 0, 202.755, 0, -11.1068, 0
8.37257, 8.8193, 0, 202.904, 0, -11.1159, 0
8.37267, 8.6346, 0, 203.056, 0, -11.125, 0
8.37277, 8.44979, 0, 203.209, 0, -11.1343, 0
8.37287, 8.26487, 0, 203.363, 0, -11.1437, 0
8.37297, 8.07986, 0, 203.52, 0, -11.1532, 0
8.37307, 7.89478, 0, 203.679, 0, -11.1629, 0
8.37317, 7.70964, 0, 203.839, 0, -11.1727, 0
8.37327, 7.52444, 0, 204.002, 0, -11.1827, 0
8.37337, 7.33919, 0, 204.167, 0, -11.1928, 0
8.37347, 7.1539, 0, 204.334, 0, -11.2032, 0
8.37357, 6.96858, 0, 204.504, 0, -11.2137, 0
8.37367, 6.78323, 0, 204.676, 0, -11.2243, 0
8.37377, 6.59785, 0, 204.851, 0, -11.2352, 0
8.37387, 6.41246, 0, 205.028, 0, -11.2462, 0
8.37397, 6.22704, 0, 205.208, 0, -11.2575, 0
8.37407, 6.0416, 0, 205.391, 0, -11.2689, 0
8.37417, 5.85614, 0, 205.576, 0, -11.2806, 0
8.37427, 5.67066, 0, 205.765, 0, -11.2924, 0
8.37437, 5.48515, 0, 205.956, 0, -11.3045, 0
8.37447, 5.29961, 0, 206.151, 0, -11.3168, 0
8.37457, 5.11403, 0, 206.348, 0, -11.3293, 0
8.37467, 4.92842, 0, 206.549, 0, -11.342, 0
8.37477, 4.74275, 0, 206.753, 0, -11.355, 0
8.37487, 4.55703, 0, 206.96, 0, -11.3682, 0
8.37497, 4.37124, 0, 207.17, 0, -11.3816, 0
8.375, 4.32477, 0, 207.223, 0, -11.385, 0
8.3751, 4.13888, 0, 207.437, 0, -11.3987, 0
8.3752, 3.9529, 0, 207.654, 0, -11.4126, 0
8.3753, 3.76682, 0, 207.874, 0, -11.4268, 0
8.3754, 3.58063, 0, 208.098, 0, -11.4412, 0
8.3755, 3.3943, 0, 208.325, 0, -11.4558, 0
8.3756, 3.20783, 0, 208.556, 0, -11.4707, 0
8.3757, 3.0212, 0, 208.789, 0, -11.4858, 0
8.3758, 2.83439, 0, 209.026, 0, -11.5012, 0
8.3759, 2.64739, 0, 209.266, 0, -11.5168, 0
8.376, 2.46017, 0, 209.51, 0, -11.5326, 0
8.3761, 2.27273, 0, 209.757, 0, -11.5486, 0
8.3762, 2.08504, 0, 210.006, 0, -11.5649, 0
8.3763, 1.89708, 0, 210.26, 0, -11.5815, 0
8.3764, 1.70883, 0, 210.516, 0, -11.5982, 0
8.3765, 1.52027, 0, 210.775, 0, -11.6152, 0
8.3766, 1.33138, 0, 211.038, 0, -11.6324, 0
8.3767, 1.14213, 0, 211.304, 0, -11.6499, 0
8.3768, 0.952517, 0, 211.572, 0, -11.6675, 0
8.3769, 0.762501, 0, 211.844, 0, -11.6854, 0
8.377, 0.572065, 0, 212.119, 0, -11.7035, 0
8.3771, 0.381185, 0, 212.396, 0, -11.7218, 0
8.3772, 0.189837, 0, 212.677, 0, -11.7403, 0
8.3773, -0.00200196, 0, 212.96, 0, -11.7591, 0
8.3774, -0.194357, 0, 213.246, 0, -11.778, 0
8.3775, -0.387251, 0, 213.535, 0, -11.7971, 0
8.3776, -0.58071, 0, 213.826, 0, -11.8164, 0
8.3777, -0.774758, 0, 214.12, 0, -11.8359, 0
8.3778, -0.969419, 0, 214.416, 0, -11.8556, 0
8.3779, -1.16472, 0, 214.714, 0, -11.8755, 0
8.378, -1.36068, 0, 215.015, 0, -11.8956, 0
8.3781, -1.55733, 0, 215.319, 0, -11.9158, 0
8.3782, -1.7547, 0, 215.624, 0, -11.9361, 0
8.3783, -1.9528, 0, 215.931, 0, -11.9567, 0
8.3784, -2.15166, 0, 216.241, 0, -11.9774, 0
8.3785, -2.35131, 0, 216.552, 0, -11.9982, 0
8.3786, -2.55177, 0, 216.865, 0, -12.0192, 0
8.3787, -2.75306, 0, 217.18, 0, -12.0403, 0
8.3788, -2.95521, 0, 217.497, 0, -12.0616, 0
8.3789, -3.15825, 0, 217.815, 0, -12.0829, 0
8.379, -3.36219, 0, 218.134, 0, -12.1044, 0
8.3791, -3.56705, 0, 218.455, 0, -12.126, 0
8.3792, -3.77287, 0, 218.777, 0, -12.1477, 0
8.3793, -3.97966, 0, 219.101, 0, -12.1695, 0
8.3794, -4.18744, 0, 219.425, 0, -12.1914, 0
8.3795, -4.39624, 0, 219.75, 0, -12.2133, 0
8.3796, -4.60607, 0, 220.076, 0, -12.2354, 0
8.3797, -4.81697, 0, 220.403, 0, -12.2575, 0
8.3798, -5.02894, 0, 220.731, 0, -12.2797, 0
8.3799, -5.242, 0, 221.059, 0, -12.3019, 0
8.38, -5.45618, 0, 221.387, 0, -12.3242, 0
8.3801, -5.67149, 0, 221.716, 0, -12.3465, 0
8.3802, -5.88795, 0, 222.045, 0, -12.3689, 0
8.3803, -6.10558, 0, 222.374, 0, -12.3913, 0
8.3804, -6.3244, 0, 222.703, 0, -12.4137, 0
8.3805, -6.54441, 0, 223.032, 0, -12.4361, 0
8.3806, -6.76564, 0, 223.361, 0, -12.4585, 0
8.3807, -6.9881, 0, 223.69, 0, -12.481, 0
8.3808, -7.2118, 0, 224.018, 0, -12.5034, 0
8.3809, -7.43676, 0, 224.346, 0, -12.5258, 0
8.381, -7.66299, 0, 224.673, 0, -12.5482, 0
8.3811, -7.89049, 0, 224.999, 0, -12.5706, 0
8.3812, -8.11929, 0, 225.325, 0, -12.5929, 0
8.3813, -8.34939, 0, 225.65, 0, -12.6152, 0
8.3814, -8.5808, 0, 225.973, 0, -12.6375, 0
8.3815, -8.81353, 0, 226.296, 0, -12.6597, 0
8.3816, -9.04758, 0, 226.618, 0, -12.6818, 0
8.3817, -9.28298, 0, 226.938, 0, -12.7039, 0
8.3818, -9.51971, 0, 227.257, 0, -12.7259, 0
8.3819, -9.75779, 0, 227.574, 0, -12.7479, 0
8.382, -9.99722, 0, 227.89, 0, -12.7697, 0
8.3821, -10.238, 0, 228.204, 0, -12.7915, 0
8.3822, -10.4802, 0, 228.517, 0, -12.8132, 0
8.3823, -10.7237, 0, 228.828, 0, -12.8348, 0
8.3824, -10.9685, 0, 229.136, 0, -12.8562, 0
8.3825, -11.2148, 0, 229.443, 0, -12.8776, 0
8.3826, -11.4624, 0, 229.748, 0, -12.8989, 0
8.3827, -11.7114, 0, 230.051, 0, -12.92, 0
8.3828, -11.9617, 0, 230.352, 0, -12.941, 0
8.3829, -12.2134, 0, 230.65, 0, -12.9619, 0
8.383, -12.4665, 0, 230.946, 0, -12.9827, 0
8.3831, -12.7209, 0, 231.24, 0, -13.0033, 0
8.3832, -12.9766, 0, 231.531, 0, -13.0238, 0
8.3833, -13.2338, 0, 231.82, 0, -13.0441, 0
8.3834, -13.4922, 0, 232.106, 0, -13.0643, 0
8.3835, -13.752, 0, 232.39, 0, -13.0843, 0
8.3836, -14.0132, 0, 232.671, 0, -13.1042, 0
8.3837, -14.2757, 0, 232.949, 0, -13.1239, 0
8.3838, -14.5395, 0, 233.225, 0, -13.1435, 0
8.3839, -14.8046, 0, 233.498, 0, -13.1629, 0
8.384, -15.071, 0, 233.767, 0, -13.1821, 0
8.3841, -15.3387, 0, 234.034, 0, -13.2012, 0
8.3842, -15.6076, 0, 234.299, 0, -13.2201, 0
8.3843, -15.8779, 0, 234.56, 0, -13.2388, 0
8.3844, -16.1494, 0, 234.818, 0, -13.2574, 0
8.3845, -16.4222, 0, 235.073, 0, -13.2757, 0
8.3846, -16.6962, 0, 235.326, 0, -13.2939, 0
8.3847, -16.9715, 0, 235.575, 0, -13.3119, 0
8.3848, -17.248, 0, 235.821, 0, -13.3298, 0
8.3849, -17.5256, 0, 236.064, 0, -13.3474, 0
8.385, -17.8045, 0, 236.304, 0, -13.3649, 0
8.3851, -18.0846, 0, 236.541, 0, -13.3822, 0
8.3852, -18.3658, 0, 236.775, 0, -13.3993, 0
8.3853, -18.6482, 0, 237.006, 0, -13.4163, 0
8.3854, -18.9317, 0, 237.234, 0, -13.433, 0
8.3855, -19.2164, 0, 237.458, 0, -13.4496, 0
8.3856, -19.5021, 0, 237.68, 0, -13.466, 0
8.3857, -19.789, 0, 237.898, 0, -13.4822, 0
8.3858, -20.077, 0, 238.114, 0, -13.4982, 0
8.3859, -20.366, 0, 238.326, 0, -13.5141, 0
8.386, -20.6561, 0, 238.535, 0, -13.5297, 0
8.3861, -20.9472, 0, 238.742, 0, -13.5452, 0
8.3862, -21.2393, 0, 238.945, 0, -13.5606, 0
8.3863, -21.5325, 0, 239.146, 0, -13.5757, 0
8.3864, -21.8267, 0, 239.343, 0, -13.5907, 0
8.3865, -22.1218, 0, 239.537, 0, -13.6055, 0
8.3866, -22.4179, 0, 239.729, 0, -13.6202, 0
8.3867, -22.715, 0, 239.918, 0, -13.6346, 0
8.3868, -23.013, 0, 240.104, 0, -13.649, 0
8.3869, -23.3119, 0, 240.287, 0, -13.6631, 0
8.387, -23.6118, 0, 240.467, 0, -13.6771, 0
8.3871, -23.9125, 0, 240.645, 0, -13.691, 0
8.3872, -24.2142, 0, 240.82, 0, -13.7047, 0
8.3873, -24.5167, 0, 240.993, 0, -13.7183, 0
8.3874, -24.8201, 0, 241.163, 0, -13.7317, 0
8.3875, -25.1243, 0, 241.33, 0, -13.745, 0
8.3876, -25.4293, 0, 241.495, 0, -13.7581, 0
8.3877, -25.7352, 0, 241.658, 0, -13.7711, 0
8.3878, -26.0419, 0, 241.818, 0, -13.784, 0
8.3879, -26.3493, 0, 241.976, 0, -13.7968, 0
8.388, -26.6576, 0, 242.132, 0, -13.8094, 0
8.3881, -26.9666, 0, 242.285, 0, -13.822, 0
8.3882, -27.2764, 0, 242.437, 0, -13.8344, 0
8.3883, -27.587, 0, 242.586, 0, -13.8467, 0
8.3884, -27.8983, 0, 242.733, 0, -13.8589, 0
8.3885, -28.2103, 0, 242.879, 0, -13.871, 0
8.3886, -28.523, 0, 243.022, 0, -13.883, 0
8.3887, -28.8365, 0, 243.164, 0, -13.8949, 0
8.3888, -29.1507, 0, 243.304, 0, -13.9067, 0
8.3889, -29.4655, 0, 243.442, 0, -13.9185, 0
8.389, -29.7811, 0, 243.579, 0, -13.9302, 0
8.3891, -30.0973, 0, 243.714, 0, -13.9418, 0
8.3892, -30.4143, 0, 243.847, 0, -13.9533, 0
8.3893, -30.7319, 0, 243.979, 0, -13.9648, 0
8.3894, -31.0501, 0, 244.11, 0, -13.9762, 0
8.3895, -31.369, 0, 244.24, 0, -13.9876, 0
8.3896, -31.6886, 0, 244.368, 0, -13.9989, 0
8.3897, -32.0088, 0, 244.495, 0, -14.0102, 0
8.3898, -32.3297, 0, 244.621, 0, -14.0214, 0
8.3899, -32.6512, 0, 244.747, 0, -14.0326, 0
8.39, -32.9734, 0, 244.871, 0, -14.0438, 0
8.3901, -33.2962, 0, 244.994, 0, -14.0549, 0
8.3902, -33.6196, 0, 245.116, 0, -14.0661, 0
8.3903, -33.9436, 0, 245.238, 0, -14.0772, 0
8.3904, -34.2683, 0, 245.359, 0, -14.0883, 0
8.3905, -34.5936, 0, 245.479, 0, -14.0994, 0
8.3906, -34.9196, 0, 245.599, 0, -14.1105, 0
8.39062, -35.0012, 0, 245.629, 0, -14.1132, 0
8.39072, -35.3279, 0, 245.748, 0, -14.1243, 0
8.39082, -35.6553, 0, 245.867, 0, -14.1355, 0
8.39092, -35.9833, 0, 245.985, 0, -14.1466, 0
8.39102, -36.312, 0, 246.103, 0, -14.1577, 0
8.39112, -36.6412, 0, 246.221, 0, -14.1689, 0
8.39122, -36.9712, 0, 246.339, 0, -14.1801, 0
8.39132, -37.3017, 0, 246.456, 0, -14.1913, 0
8.39142, -37.6329, 0, 246.573, 0, -14.2025, 0
8.39152, -37.9648, 0, 246.691, 0, -14.2138, 0
8.39162, -38.2973, 0, 246.808, 0, -14.2251, 0
8.39172, -38.6304, 0, 246.925, 0, -14.2365, 0
8.39182, -38.9643, 0, 247.043, 0, -14.2479, 0
8.39192, -39.2987, 0, 247.161, 0, -14.2594, 0
8.39202, -39.6339, 0, 247.279, 0, -14.2709, 0
8.39212, -39.9697, 0, 247.397, 0, -14.2825, 0
8.39222, -40.3062, 0, 247.515, 0, -14.2942, 0
8.39232, -40.6434, 0, 247.634, 0, -14.3059, 0
8.39242, -40.9813, 0, 247.753, 0, -14.3177, 0
8.39252, -41.3199, 0, 247.872, 0, -14.3295, 0
8.39262, -41.6592, 0, 247.992, 0, -14.3415, 0
8.39272, -41.9992, 0, 248.113, 0, -14.3535, 0
8.39282, -42.3399, 0, 248.234, 0, -14.3655, 0
8.39292, -42.6813, 0, 248.355, 0, -14.3777, 0
8.39302, -43.0235, 0, 248.477, 0, -14.3899, 0
8.39312, -43.3664, 0, 248.6, 0, -14.4022, 0
8.39322, -43.7101, 0, 248.723, 0, -14.4147, 0
8.39332, -44.0545, 0, 248.847, 0, -14.4272, 0
8.39342, -44.3997, 0, 248.971, 0, -14.4397, 0
8.39352, -44.7456, 0, 249.096, 0, -14.4524, 0
8.39362, -45.0924, 0, 249.222, 0, -14.4652, 0
8.39372, -45.4399, 0, 249.348, 0, -14.4781, 0
8.39382, -45.7882, 0, 249.475, 0, -14.491, 0
8.39392, -46.1373, 0, 249.603, 0, -14.5041, 0
8.39402, -46.4872, 0, 249.732, 0, -14.5172, 0
8.39412, -46.8379, 0, 249.861, 0, -14.5305, 0
8.39422, -47.1894, 0, 249.991, 0, -14.5438, 0
8.39432, -47.5418, 0, 250.122, 0, -14.5572, 0
8.39442, -47.895, 0, 250.253, 0, -14.5708, 0
8.39452, -48.2491, 0, 250.385, 0, -14.5844, 0
8.39462, -48.604, 0, 250.518, 0, -14.5982, 0
8.39472, -48.9598, 0, 250.651, 0, -14.612, 0
8.39482, -49.3164, 0, 250.785, 0, -14.6259, 0
8.39492, -49.6739, 0, 250.92, 0, -14.64, 0
8.39502, -50.0323, 0, 251.056, 0, -14.6541, 0
8.39512, -50.3915, 0, 251.192, 0, -14.6683, 0
8.39522, -50.7517, 0, 251.329, 0, -14.6826, 0
8.39532, -51.1128, 0, 251.466, 0, -14.697, 0
8.39542, -51.4747, 0, 251.604, 0, -14.7115, 0
8.39552, -51.8376, 0, 251.742, 0, -14.7261, 0
8.39562, -52.2014, 0, 251.882, 0, -14.7408, 0
8.39572, -52.5661, 0, 252.021, 0, -14.7556, 0
8.39582, -52.9317, 0, 252.161, 0, -14.7705, 0
8.39592, -53.2982, 0, 252.302, 0, -14.7854, 0
8.39602, -53.6657, 0, 252.443, 0, -14.8004, 0
8.39612, -54.0341, 0, 252.584, 0, -14.8156, 0
8.39622, -54.4035, 0, 252.726, 0, -14.8308, 0
8.39632, -54.7737, 0, 252.868, 0, -14.846, 0
8.39642, -55.145, 0, 253.01, 0, -14.8614, 0
8.39652, -55.5172, 0, 253.153, 0, -14.8768, 0
8.39662, -55.8903, 0, 253.295, 0, -14.8923, 0
8.39672, -56.2643, 0, 253.438, 0, -14.9079, 0
8.39682, -56.6394, 0, 253.581, 0, -14.9235, 0
8.39692, -57.0153, 0, 253.725, 0, -14.9392, 0
8.39702, -57.3923, 0, 253.868, 0, -14.955, 0
8.39712, -57.7701, 0, 254.011, 0, -14.9708, 0
8.39722, -58.149, 0, 254.154, 0, -14.9867, 0
8.39732, -58.5287, 0, 254.297, 0, -15.0026, 0
8.39742, -58.9095, 0, 254.44, 0, -15.0186, 0
8.39752, -59.2911, 0, 254.583, 0, -15.0346, 0
8.39762, -59.6738, 0, 254.726, 0, -15.0507, 0
8.39772, -60.0573, 0, 254.868, 0, -15.0668, 0
8.39782, -60.4418, 0, 255.01, 0, -15.0829, 0
8.39792, -60.8272, 0, 255.152, 0, -15.0991, 0
8.39802, -61.2136, 0, 255.293, 0, -15.1153, 0
8.39812, -61.6009, 0, 255.433, 0, -15.1316, 0
8.39822, -61.9891, 0, 255.574, 0, -15.1479, 0
8.39832, -62.3783, 0, 255.713, 0, -15.1642, 0
8.39842, -62.7683, 0, 255.852, 0, -15.1805, 0
8.39852, -63.1593, 0, 255.99, 0, -15.1968, 0
8.39862, -63.5512, 0, 256.128, 0, -15.2131, 0
8.39872, -63.944, 0, 256.265, 0, -15.2295, 0
8.39882, -64.3376, 0, 256.401, 0, -15.2458, 0
8.39892, -64.7322, 0, 256.536, 0, -15.2622, 0
8.39902, -65.1276, 0, 256.67, 0, -15.2785, 0
8.39912, -65.5239, 0, 256.803, 0, -15.2949, 0
8.39922, -65.921, 0, 256.935, 0, -15.3112, 0
8.39932, -66.319, 0, 257.066, 0, -15.3276, 0
8.39942, -66.7179, 0, 257.196, 0, -15.3439, 0
8.39952, -67.1175, 0, 257.324, 0, -15.3602, 0
8.39962, -67.518, 0, 257.452, 0, -15.3764, 0
8.39972, -67.9193, 0, 257.578, 0, -15.3927, 0
8.39982, -68.3215, 0, 257.703, 0, -15.4089, 0
8.39992, -68.7244, 0, 257.826, 0, -15.4251, 0
8.40002, -69.1281, 0, 257.948, 0, -15.4413, 0
8.40012, -69.5325, 0, 258.068, 0, -15.4574, 0
8.40022, -69.9377, 0, 258.187, 0, -15.4734, 0
8.40032, -70.3437, 0, 258.304, 0, -15.4895, 0
8.40042, -70.7504, 0, 258.42, 0, -15.5055, 0
8.40052, -71.1578, 0, 258.534, 0, -15.5214, 0
8.40062, -71.566, 0, 258.646, 0, -15.5373, 0
8.40072, -71.9748, 0, 258.757, 0, -15.5531, 0
8.40082, -72.3843, 0, 258.865, 0, -15.5688, 0
8.40092, -72.7945, 0, 258.972, 0, -15.5845, 0
8.40102, -73.2054, 0, 259.077, 0, -15.6002, 0
8.40112, -73.6169, 0, 259.18, 0, -15.6157, 0
8.40122, -74.029, 0, 259.281, 0, -15.6312, 0
8.40132, -74.4418, 0, 259.38, 0, -15.6467, 0
8.40142, -74.8551, 0, 259.477, 0, -15.662, 0
8.40152, -75.2691, 0, 259.572, 0, -15.6773, 0
8.40162, -75.6836, 0, 259.665, 0, -15.6925, 0
8.40172, -76.0987, 0, 259.755, 0, -15.7076, 0
8.40182, -76.5144, 0, 259.844, 0, -15.7226, 0
8.40192, -76.9305, 0, 259.93, 0, -15.7376, 0
8.40202, -77.3472, 0, 260.014, 0, -15.7524, 0
8.40212, -77.7644, 0, 260.096, 0, -15.7672, 0
8.40222, -78.1821, 0, 260.175, 0, -15.7818, 0
8.40232, -78.6003, 0, 260.253, 0, -15.7964, 0
8.40242, -79.0189, 0, 260.327, 0, -15.8109, 0
8.40252, -79.438, 0, 260.4, 0, -15.8253, 0
8.40262, -79.8575, 0, 260.47, 0, -15.8395, 0
8.40272, -80.2774, 0, 260.538, 0, -15.8537, 0
8.40282, -80.6978, 0, 260.603, 0, -15.8678, 0
8.40292, -81.1185, 0, 260.666, 0, -15.8818, 0
8.40302, -81.5396, 0, 260.726, 0, -15.8956, 0
8.40312, -81.961, 0, 260.784, 0, -15.9094, 0
8.40322, -82.3828, 0, 260.839, 0, -15.923, 0
8.40332, -82.805, 0, 260.892, 0, -15.9366, 0
8.40342, -83.2274, 0, 260.942, 0, -15.95, 0
8.40352, -83.6502, 0, 260.99, 0, -15.9633, 0
8.40362, -84.0733, 0, 261.035, 0, -15.9766, 0
8.40372, -84.4966, 0, 261.078, 0, -15.9897, 0
8.40382, -84.9202, 0, 261.118, 0, -16.0027, 0
8.40392, -85.344, 0, 261.156, 0, -16.0155, 0
8.40402, -85.7681, 0, 261.191, 0, -16.0283, 0
8.40412, -86.1924, 0, 261.223, 0, -16.041, 0
8.40422, -86.6169, 0, 261.253, 0, -16.0535, 0
8.40432, -87.0416, 0, 261.28, 0, -16.0659, 0
8.40442, -87.4665, 0, 261.305, 0, -16.0782, 0
8.40452, -87.8916, 0, 261.327, 0, -16.0904, 0
8.40462, -88.3168, 0, 261.346, 0, -16.1025, 0
8.40472, -88.7422, 0, 261.363, 0, -16.1145, 0
8.40482, -89.1678, 0, 261.377, 0, -16.1264, 0
8.40492, -89.5934, 0, 261.389, 0, -16.1381, 0
8.40502, -90.0192, 0, 261.398, 0, -16.1497, 0
8.40512, -90.445, 0, 261.405, 0, -16.1613, 0
8.40522, -90.871, 0, 261.409, 0, -16.1727, 0
8.40532, -91.2971, 0, 261.411, 0, -16.184, 0
8.40542, -91.7232, 0, 261.41, 0, -16.1952, 0
8.40552, -92.1494, 0, 261.406, 0, -16.2062, 0
8.40562, -92.5756, 0, 261.4, 0, -16.2172, 0
8.40572, -93.0019, 0, 261.391, 0, -16.2281, 0
8.40582, -93.4282, 0, 261.38, 0, -16.2388, 0
8.40592, -93.8545, 0, 261.367, 0, -16.2495, 0
8.40602, -94.2809, 0, 261.351, 0, -16.26, 0
8.40612, -94.7073, 0, 261.332, 0, -16.2705, 0
8.40622, -95.1336, 0, 261.311, 0, -16.2808, 0
8.40625, -95.2402, 0, 261.306, 0, -16.2834, 0
8.40635, -95.6666, 0, 261.282, 0, -16.2936, 0
8.40645, -96.0929, 0, 261.256, 0, -16.3037, 0
8.40655, -96.5192, 0, 261.227, 0, -16.3137, 0
8.40665, -96.9455, 0, 261.196, 0, -16.3236, 0
8.40675, -97.3717, 0, 261.162, 0, -16.3334, 0
8.40685, -97.7979, 0, 261.127, 0, -16.3431, 0
8.40695, -98.224, 0, 261.089, 0, -16.3527, 0
8.40705, -98.6501, 0, 261.048, 0, -16.3623, 0
8.40715, -99.0761, 0, 261.006, 0, -16.3717, 0
8.40725, -99.502, 0, 260.961, 0, -16.3811, 0
8.40735, -99.9279, 0, 260.914, 0, -16.3903, 0
8.40745, -100.354, 0, 260.864, 0, -16.3995, 0
8.40755, -100.779, 0, 260.813, 0, -16.4086, 0
8.40765, -101.205, 0, 260.759, 0, -16.4176, 0
8.40775, -101.63, 0, 260.703, 0, -16.4265, 0
8.40785, -102.056, 0, 260.645, 0, -16.4354, 0
8.40795, -102.481, 0, 260.585, 0, -16.4441, 0
8.40805, -102.906, 0, 260.523, 0, -16.4528, 0
8.40815, -103.331, 0, 260.459, 0, -16.4614, 0
