time, vx, vy, vz, wx, wy, wz
5.98887, 0.0825829, 0, -0.255705, 0, -0.176127, 0
5.98897, 0.0826126, 0, -0.255782, 0, -0.176181, 0
5.98907, 0.0826423, 0, -0.255858, 0, -0.176235, 0
5.98917, 0.082672, 0, -0.255935, 0, -0.176288, 0
5.98927, 0.0827017, 0, -0.256011, 0, -0.176342, 0
5.98937, 0.0827314, 0, -0.256088, 0, -0.176396, 0
5.98947, 0.0827611, 0, -0.256164, 0, -0.17645, 0
5.98957, 0.0827908, 0, -0.256241, 0, -0.176503, 0
5.98967, 0.0828206, 0, -0.256317, 0, -0.176557, 0
5.98977, 0.0828503, 0, -0.256394, 0, -0.176611, 0
5.98987, 0.08288, 0, -0.25647, 0, -0.176665, 0
5.98997, 0.0829098, 0, -0.256547, 0, -0.176718, 0
5.99007, 0.0829395, 0, -0.256624, 0, -0.176772, 0
5.99017, 0.0829693, 0, -0.2567, 0, -0.176826, 0
5.99027, 0.0829991, 0, -0.256777, 0, -0.17688, 0
5.99037, 0.0830288, 0, -0.256853, 0, -0.176933, 0
5.99047, 0.0830586, 0, -0.25693, 0, -0.176987, 0
5.99057, 0.0830884, 0, -0.257006, 0, -0.177041, 0
5.99067, 0.0831182, 0, -0.257083, 0, -0.177095, 0
5.99077, 0.083148, 0, -0.25716, 0, -0.177149, 0
5.99087, 0.0831778, 0, -0.257236, 0, -0.177202, 0
5.99097, 0.0832076, 0, -0.257313, 0, -0.177256, 0
5.99107, 0.0832374, 0, -0.257389, 0, -0.17731, 0
5.99117, 0.0832672, 0, -0.257466, 0, -0.177364, 0
5.99127, 0.0832971, 0, -0.257543, 0, -0.177418, 0
5.99137, 0.0833269, 0, -0.257619, 0, -0.177471, 0
5.99147, 0.0833567, 0, -0.257696, 0, -0.177525, 0
5.99157, 0.0833866, 0, -0.257773, 0, -0.177579, 0
5.99167, 0.0834164, 0, -0.257849, 0, -0.177633, 0
5.99177, 0.0834463, 0, -0.257926, 0, -0.177687, 0
5.99187, 0.0834762, 0, -0.258002, 0, -0.177741, 0
5.99197, 0.083506, 0, -0.258079, 0, -0.177794, 0
5.99207, 0.0835359, 0, -0.258156, 0, -0.177848, 0
5.99217, 0.0835658, 0, -0.258232, 0, -0.177902, 0
5.99227, 0.0835957, 0, -0.258309, 0, -0.177956, 0
5.99237, 0.0836256, 0, -0.258386, 0, -0.17801, 0
5.99247, 0.0836555, 0, -0.258462, 0, -0.178064, 0
5.99257, 0.0836854, 0, -0.258539, 0, -0.178118, 0
5.99267, 0.0837153, 0, -0.258616, 0, -0.178171, 0
5.99277, 0.0837452, 0, -0.258693, 0, -0.178225, 0
5.99287, 0.0837751, 0, -0.258769, 0, -0.178279, 0
5.99297, 0.0838051, 0, -0.258846, 0, -0.178333, 0
5.99307, 0.083835, 0, -0.258923, 0, -0.178387, 0
5.99317, 0.083865, 0, -0.258999, 0, -0.178441, 0
5.99327, 0.0838949, 0, -0.259076, 0, -0.178495, 0
5.99337, 0.0839249, 0, -0.259153, 0, -0.178549, 0
5.99347, 0.0839548, 0, -0.259229, 0, -0.178603, 0
5.99357, 0.0839848, 0, -0.259306, 0, -0.178656, 0
5.99367, 0.0840148, 0, -0.259383, 0, -0.17871, 0
5.99377, 0.0840447, 0, -0.25946, 0, -0.178764, 0
5.99387, 0.0840747, 0, -0.259536, 0, -0.178818, 0
5.99397, 0.0841047, 0, -0.259613, 0, -0.178872, 0
5.99407, 0.0841347, 0, -0.25969, 0, -0.178926, 0
5.99417, 0.0841647, 0, -0.259767, 0, -0.17898, 0
5.99427, 0.0841947, 0, -0.259843, 0, -0.179034, 0
5.99437, 0.0842248, 0, -0.25992, 0, -0.179088, 0
5.99447, 0.0842548, 0, -0.259997, 0, -0.179142, 0
5.99457, 0.0842848, 0, -0.260074, 0, -0.179196, 0
5.99467, 0.0843148, 0, -0.26015, 0, -0.17925, 0
5.99477, 0.0843449, 0, -0.260227, 0, -0.179304, 0
5.99487, 0.0843749, 0, -0.260304, 0, -0.179358, 0
5.99497, 0.084405, 0, -0.260381, 0, -0.179412, 0
5.99507, 0.0844351, 0, -0.260458, 0, -0.179466, 0
5.99517, 0.0844651, 0, -0.260534, 0, -0.17952, 0
5.99527, 0.0844952, 0, -0.260611, 0, -0.179574, 0
5.99537, 0.0845253, 0, -0.260688, 0, -0.179628, 0
5.99547, 0.0845554, 0, -0.260765, 0, -0.179682, 0
5.99557, 0.0845854, 0, -0.260842, 0, -0.179736, 0
5.99567, 0.0846155, 0, -0.260918, 0, -0.17979, 0
5.99577, 0.0846456, 0, -0.260995, 0, -0.179844, 0
5.99587, 0.0846758, 0, -0.261072, 0, -0.179898, 0
5.99597, 0.0847059, 0, -0.261149, 0, -0.179952, 0
5.99607, 0.084736, 0, -0.261226, 0, -0.180006, 0
5.99617, 0.0847661, 0, -0.261303, 0, -0.18006, 0
5.99627, 0.0847963, 0, -0.261379, 0, -0.180114, 0
5.99637, 0.0848264, 0, -0.261456, 0, -0.180168, 0
5.99647, 0.0848565, 0, -0.261533, 0, -0.180222, 0
5.99657, 0.0848867, 0, -0.26161, 0, -0.180276, 0
5.99667, 0.0849169, 0, -0.261687, 0, -0.18033, 0
5.99677, 0.084947, 0, -0.261764, 0, -0.180384, 0
5.99687, 0.0849772, 0, -0.261841, 0, -0.180438, 0
5.99697, 0.0850074, 0, -0.261918, 0, -0.180492, 0
5.99707, 0.0850376, 0, -0.261994, 0, -0.180546, 0
5.99717, 0.0850678, 0, -0.262071, 0, -0.1806, 0
5.99727, 0.085098, 0, -0.262148, 0, -0.180654, 0
5.99737, 0.0851282, 0, -0.262225, 0, -0.180708, 0
5.99747, 0.0851584, 0, -0.262302, 0, -0.180762, 0
5.99757, 0.0851886, 0, -0.262379, 0, -0.180816, 0
5.99767, 0.0852188, 0, -0.262456, 0, -0.18087, 0
5.99777, 0.085249, 0, -0.262533, 0, -0.180925, 0
5.99787, 0.0852793, 0, -0.26261, 0, -0.180979, 0
5.99797, 0.0853095, 0, -0.262687, 0, -0.181033, 0
5.99807, 0.0853398, 0, -0.262764, 0, -0.181087, 0
5.99817, 0.08537, 0, -0.262841, 0, -0.181141, 0
5.99827, 0.0854003, 0, -0.262918, 0, -0.181195, 0
5.99837, 0.0854305, 0, -0.262994, 0, -0.181249, 0
5.99847, 0.0854608, 0, -0.263071, 0, -0.181303, 0
5.99857, 0.0854911, 0, -0.263148, 0, -0.181357, 0
5.99867, 0.0855214, 0, -0.263225, 0, -0.181412, 0
5.99877, 0.0855517, 0, -0.263302, 0, -0.181466, 0
5.99887, 0.085582, 0, -0.263379, 0, -0.18152, 0
5.99897, 0.0856123, 0, -0.263456, 0, -0.181574, 0
5.99907, 0.0856426, 0, -0.263533, 0, -0.181628, 0
5.99917, 0.0856729, 0, -0.26361, 0, -0.181682, 0
5.99927, 0.0857032, 0, -0.263687, 0, -0.181736, 0
5.99937, 0.0857335, 0, -0.263764, 0, -0.181791, 0
5.99947, 0.0857639, 0, -0.263841, 0, -0.181845, 0
5.99957, 0.0857942, 0, -0.263918, 0, -0.181899, 0
5.99967, 0.0858246, 0, -0.263995, 0, -0.181953, 0
5.99977, 0.0858549, 0, -0.264072, 0, -0.182007, 0
5.99987, 0.0858853, 0, -0.264149, 0, -0.182061, 0
5.99997, 0.0859157, 0, -0.264226, 0, -0.182116, 0
6, 0.0859232, 0, -0.264246, 0, -0.182129, 0
6.0001, 0.0859536, 0, -0.264323, 0, -0.182183, 0
6.0002, 0.085984, 0, -0.2644, 0, -0.182238, 0
6.0003, 0.0860144, 0, -0.264477, 0, -0.182292, 0
6.0004, 0.0860448, 0, -0.264554, 0, -0.182346, 0
6.0005, 0.0860752, 0, -0.264631, 0, -0.1824, 0
6.0006, 0.0861056, 0, -0.264708, 0, -0.182454, 0
6.0007, 0.086136, 0, -0.264785, 0, -0.182509, 0
6.0008, 0.0861664, 0, -0.264862, 0, -0.182563, 0
6.0009, 0.0861968, 0, -0.264939, 0, -0.182617, 0
6.001, 0.0862273, 0, -0.265016, 0, -0.182671, 0
6.0011, 0.0862577, 0, -0.265093, 0, -0.182725, 0
6.0012, 0.0862882, 0, -0.26517, 0, -0.18278, 0
6.0013, 0.0863186, 0, -0.265247, 0, -0.182834, 0
6.0014, 0.0863491, 0, -0.265325, 0, -0.182888, 0
6.0015, 0.0863795, 0, -0.265402, 0, -0.182942, 0
6.0016, 0.08641, 0, -0.265479, 0, -0.182997, 0
6.0017, 0.0864405, 0, -0.265556, 0, -0.183051, 0
6.0018, 0.086471, 0, -0.265633, 0, -0.183105, 0
6.0019, 0.0865015, 0, -0.26571, 0, -0.18316, 0
6.002, 0.086532, 0, -0.265787, 0, -0.183214, 0
6.0021, 0.0865625, 0, -0.265864, 0, -0.183268, 0
6.0022, 0.086593, 0, -0.265941, 0, -0.183322, 0
6.0023, 0.0866235, 0, -0.266019, 0, -0.183377, 0
6.0024, 0.086654, 0, -0.266096, 0, -0.183431, 0
6.0025, 0.0866845, 0, -0.266173, 0, -0.183485, 0
6.0026, 0.0867151, 0, -0.26625, 0, -0.18354, 0
6.0027, 0.0867456, 0, -0.266327, 0, -0.183594, 0
6.0028, 0.0867761, 0, -0.266404, 0, -0.183648, 0
6.0029, 0.0868067, 0, -0.266482, 0, -0.183702, 0
6.003, 0.0868373, 0, -0.266559, 0, -0.183757, 0
6.0031, 0.0868678, 0, -0.266636, 0, -0.183811, 0
6.0032, 0.0868984, 0, -0.266713, 0, -0.183865, 0
6.0033, 0.086929, 0, -0.26679, 0, -0.18392, 0
6.0034, 0.0869596, 0, -0.266867, 0, -0.183974, 0
6.0035, 0.0869902, 0, -0.266945, 0, -0.184028, 0
6.0036, 0.0870208, 0, -0.267022, 0, -0.184083, 0
6.0037, 0.0870514, 0, -0.267099, 0, -0.184137, 0
6.0038, 0.087082, 0, -0.267176, 0, -0.184192, 0
6.0039, 0.0871126, 0, -0.267254, 0, -0.184246, 0
6.004, 0.0871432, 0, -0.267331, 0, -0.1843, 0
6.0041, 0.0871738, 0, -0.267408, 0, -0.184355, 0
6.0042, 0.0872045, 0, -0.267485, 0, -0.184409, 0
6.0043, 0.0872351, 0, -0.267562, 0, -0.184463, 0
6.0044, 0.0872658, 0, -0.26764, 0, -0.184518, 0
6.0045, 0.0872964, 0, -0.267717, 0, -0.184572, 0
6.0046, 0.0873271, 0, -0.267794, 0, -0.184626, 0
6.0047, 0.0873578, 0, -0.267872, 0, -0.184681, 0
6.0048, 0.0873884, 0, -0.267949, 0, -0.184735, 0
6.0049, 0.0874191, 0, -0.268026, 0, -0.18479, 0
6.005, 0.0874498, 0, -0.268103, 0, -0.184844, 0
6.0051, 0.0874805, 0, -0.268181, 0, -0.184899, 0
6.0052, 0.0875112, 0, -0.268258, 0, -0.184953, 0
6.0053, 0.0875419, 0, -0.268335, 0, -0.185007, 0
6.0054, 0.0875726, 0, -0.268412, 0, -0.185062, 0
6.0055, 0.0876034, 0, -0.26849, 0, -0.185116, 0
6.0056, 0.0876341, 0, -0.268567, 0, -0.185171, 0
6.0057, 0.0876648, 0, -0.268644, 0, -0.185225, 0
6.0058, 0.0876956, 0, -0.268722, 0, -0.18528, 0
6.0059, 0.0877263, 0, -0.268799, 0, -0.185334, 0
6.006, 0.0877571, 0, -0.268876, 0, -0.185388, 0
6.0061, 0.0877878, 0, -0.268954, 0, -0.185443, 0
6.0062, 0.0878186, 0, -0.269031, 0, -0.185497, 0
6.0063, 0.0878494, 0, -0.269108, 0, -0.185552, 0
6.0064, 0.0878801, 0, -0.269186, 0, -0.185606, 0
6.0065, 0.0879109, 0, -0.269263, 0, -0.185661, 0
6.0066, 0.0879417, 0, -0.26934, 0, -0.185715, 0
6.0067, 0.0879725, 0, -0.269418, 0, -0.18577, 0
6.0068, 0.0880033, 0, -0.269495, 0, -0.185824, 0
6.0069, 0.0880341, 0, -0.269573, 0, -0.185879, 0
6.007, 0.0880649, 0, -0.26965, 0, -0.185933, 0
6.0071, 0.0880958, 0, -0.269727, 0, -0.185988, 0
6.0072, 0.0881266, 0, -0.269805, 0, -0.186042, 0
6.0073, 0.0881574, 0, -0.269882, 0, -0.186097, 0
6.0074, 0.0881883, 0, -0.269959, 0, -0.186151, 0
6.0075, 0.0882191, 0, -0.270037, 0, -0.186206, 0
6.0076, 0.08825, 0, -0.270114, 0, -0.18626, 0
6.0077, 0.0882809, 0, -0.270192, 0, -0.186315, 0
6.0078, 0.0883117, 0, -0.270269, 0, -0.186369, 0
6.0079, 0.0883426, 0, -0.270347, 0, -0.186424, 0
6.008, 0.0883735, 0, -0.270424, 0, -0.186478, 0
6.0081, 0.0884044, 0, -0.270501, 0, -0.186533, 0
6.0082, 0.0884353, 0, -0.270579, 0, -0.186588, 0
6.0083, 0.0884662, 0, -0.270656, 0, -0.186642, 0
6.0084, 0.0884971, 0, -0.270734, 0, -0.186697, 0
6.0085, 0.088528, 0, -0.270811, 0, -0.186751, 0
6.0086, 0.0885589, 0, -0.270889, 0, -0.186806, 0
6.0087, 0.0885899, 0, -0.270966, 0, -0.18686, 0
6.0088, 0.0886208, 0, -0.271044, 0, -0.186915, 0
6.0089, 0.0886518, 0, -0.271121, 0, -0.18697, 0
6.009, 0.0886827, 0, -0.271198, 0, -0.187024, 0
6.0091, 0.0887137, 0, -0.271276, 0, -0.187079, 0
6.0092, 0.0887446, 0, -0.271353, 0, -0.187133, 0
6.0093, 0.0887756, 0, -0.271431, 0, -0.187188, 0
6.0094, 0.0888066, 0, -0.271508, 0, -0.187243, 0
6.0095, 0.0888376, 0, -0.271586, 0, -0.187297, 0
6.0096, 0.0888685, 0, -0.271663, 0, -0.187352, 0
6.0097, 0.0888995, 0, -0.271741, 0, -0.187406, 0
6.0098, 0.0889305, 0, -0.271819, 0, -0.187461, 0
6.0099, 0.0889615, 0, -0.271896, 0, -0.187516, 0
6.01, 0.0889926, 0, -0.271974, 0, -0.18757, 0
6.0101, 0.0890236, 0, -0.272051, 0, -0.187625, 0
6.0102, 0.0890546, 0, -0.272129, 0, -0.18768, 0
6.0103, 0.0890857, 0, -0.272206, 0, -0.187734, 0
6.0104, 0.0891167, 0, -0.272284, 0, -0.187789, 0
6.0105, 0.0891477, 0, -0.272361, 0, -0.187844, 0
6.0106, 0.0891788, 0, -0.272439, 0, -0.187898, 0
6.0107, 0.0892099, 0, -0.272516, 0, -0.187953, 0
6.0108, 0.0892409, 0, -0.272594, 0, -0.188008, 0
6.0109, 0.089272, 0, -0.272672, 0, -0.188062, 0
6.011, 0.0893031, 0, -0.272749, 0, -0.188117, 0
6.0111, 0.0893342, 0, -0.272827, 0, -0.188172, 0
6.0112, 0.0893653, 0, -0.272904, 0, -0.188226, 0
6.0113, 0.0893964, 0, -0.272982, 0, -0.188281, 0
6.0114, 0.0894275, 0, -0.27306, 0, -0.188336, 0
6.0115, 0.0894586, 0, -0.273137, 0, -0.18839, 0
6.0116, 0.0894897, 0, -0.273215, 0, -0.188445, 0
6.0117, 0.0895209, 0, -0.273292, 0, -0.1885, 0
6.0118, 0.089552, 0, -0.27337, 0, -0.188555, 0
6.0119, 0.0895831, 0, -0.273448, 0, -0.188609, 0
6.012, 0.0896143, 0, -0.273525, 0, -0.188664, 0
6.0121, 0.0896454, 0, -0.273603, 0, -0.188719, 0
6.0122, 0.0896766, 0, -0.273681, 0, -0.188773, 0
6.0123, 0.0897078, 0, -0.273758, 0, -0.188828, 0
6.0124, 0.0897389, 0, -0.273836, 0, -0.188883, 0
6.0125, 0.0897701, 0, -0.273914, 0, -0.188938, 0
6.0126, 0.0898013, 0, -0.273991, 0, -0.188992, 0
6.0127, 0.0898325, 0, -0.274069, 0, -0.189047, 0
6.0128, 0.0898637, 0, -0.274147, 0, -0.189102, 0
6.0129, 0.0898949, 0, -0.274224, 0, -0.189157, 0
6.013, 0.0899261, 0, -0.274302, 0, -0.189212, 0
6.0131, 0.0899574, 0, -0.27438, 0, -0.189266, 0
6.0132, 0.0899886, 0, -0.274457, 0, -0.189321, 0
6.0133, 0.0900198, 0, -0.274535, 0, -0.189376, 0
6.0134, 0.0900511, 0, -0.274613, 0, -0.189431, 0
6.0135, 0.0900823, 0, -0.27469, 0, -0.189486, 0
6.0136, 0.0901136, 0, -0.274768, 0, -0.18954, 0
6.0137, 0.0901448, 0, -0.274846, 0, -0.189595, 0
6.0138, 0.0901761, 0, -0.274924, 0, -0.18965, 0
6.0139, 0.0902074, 0, -0.275001, 0, -0.189705, 0
6.014, 0.0902387, 0, -0.275079, 0, -0.18976, 0
6.0141, 0.09027, 0, -0.275157, 0, -0.189814, 0
6.0142, 0.0903013, 0, -0.275235, 0, -0.189869, 0
6.0143, 0.0903326, 0, -0.275312, 0, -0.189924, 0
6.0144, 0.0903639, 0, -0.27539, 0, -0.189979, 0
6.0145, 0.0903952, 0, -0.275468, 0, -0.190034, 0
6.0146, 0.0904265, 0, -0.275546, 0, -0.190089, 0
6.0147, 0.0904579, 0, -0.275623, 0, -0.190144, 0
6.0148, 0.0904892, 0, -0.275701, 0, -0.190198, 0
6.0149, 0.0905205, 0, -0.275779, 0, -0.190253, 0
6.015, 0.0905519, 0, -0.275857, 0, -0.190308, 0
6.0151, 0.0905832, 0, -0.275935, 0, -0.190363, 0
6.0152, 0.0906146, 0, -0.276012, 0, -0.190418, 0
6.0153, 0.090646, 0, -0.27609, 0, -0.190473, 0
6.0154, 0.0906774, 0, -0.276168, 0, -0.190528, 0
6.0155, 0.0907087, 0, -0.276246, 0, -0.190583, 0
6.0156, 0.0907401, 0, -0.276324, 0, -0.190637, 0
6.01562, 0.090748, 0, -0.276343, 0, -0.190651, 0
6.01572, 0.0907794, 0, -0.276421, 0, -0.190706, 0
6.01582, 0.0908108, 0, -0.276499, 0, -0.190761, 0
6.01592, 0.0908422, 0, -0.276577, 0, -0.190816, 0
6.01602, 0.0908736, 0, -0.276654, 0, -0.190871, 0
6.01612, 0.0909051, 0, -0.276732, 0, -0.190926, 0
6.01622, 0.0909365, 0, -0.27681, 0, -0.190981, 0
6.01632, 0.0909679, 0, -0.276888, 0, -0.191036, 0
6.01642, 0.0909994, 0, -0.276966, 0, -0.191091, 0
6.01652, 0.0910308, 0, -0.277044, 0, -0.191145, 0
6.01662, 0.0910623, 0, -0.277122, 0, -0.1912, 0
6.01672, 0.0910938, 0, -0.277199, 0, -0.191255, 0
6.01682, 0.0911252, 0, -0.277277, 0, -0.19131, 0
6.01692, 0.0911567, 0, -0.277355, 0, -0.191365, 0
6.01702, 0.0911882, 0, -0.277433, 0, -0.19142, 0
6.01712, 0.0912197, 0, -0.277511, 0, -0.191475, 0
6.01722, 0.0912512, 0, -0.277589, 0, -0.19153, 0
6.01732, 0.0912827, 0, -0.277667, 0, -0.191585, 0
6.01742, 0.0913142, 0, -0.277745, 0, -0.19164, 0
6.01752, 0.0913458, 0, -0.277823, 0, -0.191695, 0
6.01762, 0.0913773, 0, -0.277901, 0, -0.19175, 0
6.01772, 0.0914088, 0, -0.277979, 0, -0.191805, 0
6.01782, 0.0914404, 0, -0.278057, 0, -0.19186, 0
6.01792, 0.0914719, 0, -0.278135, 0, -0.191915, 0
6.01802, 0.0915035, 0, -0.278212, 0, -0.19197, 0
6.01812, 0.091535, 0, -0.27829, 0, -0.192025, 0
6.01822, 0.0915666, 0, -0.278368, 0, -0.19208, 0
6.01832, 0.0915982, 0, -0.278446, 0, -0.192135, 0
6.01842, 0.0916298, 0, -0.278524, 0, -0.19219, 0
6.01852, 0.0916614, 0, -0.278602, 0, -0.192245, 0
6.01862, 0.091693, 0, -0.27868, 0, -0.1923, 0
6.01872, 0.0917246, 0, -0.278758, 0, -0.192356, 0
6.01882, 0.0917562, 0, -0.278836, 0, -0.192411, 0
6.01892, 0.0917878, 0, -0.278914, 0, -0.192466, 0
6.01902, 0.0918194, 0, -0.278992, 0, -0.192521, 0
6.01912, 0.0918511, 0, -0.27907, 0, -0.192576, 0
6.01922, 0.0918827, 0, -0.279148, 0, -0.192631, 0
6.01932, 0.0919143, 0, -0.279226, 0, -0.192686, 0
6.01942, 0.091946, 0, -0.279304, 0, -0.192741, 0
6.01952, 0.0919777, 0, -0.279382, 0, -0.192796, 0
6.01962, 0.0920093, 0, -0.27946, 0, -0.192851, 0
6.01972, 0.092041, 0, -0.279539, 0, -0.192906, 0
6.01982, 0.0920727, 0, -0.279617, 0, -0.192961, 0
6.01992, 0.0921044, 0, -0.279695, 0, -0.193017, 0
6.02002, 0.0921361, 0, -0.279773, 0, -0.193072, 0
6.02012, 0.0921678, 0, -0.279851, 0, -0.193127, 0
6.02022, 0.0921995, 0, -0.279929, 0, -0.193182, 0
6.02032, 0.0922312, 0, -0.280007, 0, -0.193237, 0
6.02042, 0.0922629, 0, -0.280085, 0, -0.193292, 0
6.02052, 0.0922947, 0, -0.280163, 0, -0.193347, 0
6.02062, 0.0923264, 0, -0.280241, 0, -0.193402, 0
6.02072, 0.0923581, 0, -0.280319, 0, -0.193458, 0
6.02082, 0.0923899, 0, -0.280397, 0, -0.193513, 0
6.02092, 0.0924216, 0, -0.280476, 0, -0.193568, 0
6.02102, 0.0924534, 0, -0.280554, 0, -0.193623, 0
6.02112, 0.0924852, 0, -0.280632, 0, -0.193678, 0
6.02122, 0.092517, 0, -0.28071, 0, -0.193733, 0
6.02132, 0.0925487, 0, -0.280788, 0, -0.193789, 0
6.02142, 0.0925805, 0, -0.280866, 0, -0.193844, 0
6.02152, 0.0926123, 0, -0.280944, 0, -0.193899, 0
6.02162, 0.0926441, 0, -0.281022, 0, -0.193954, 0
6.02172, 0.092676, 0, -0.281101, 0, -0.194009, 0
6.02182, 0.0927078, 0, -0.281179, 0, -0.194065, 0
6.02192, 0.0927396, 0, -0.281257, 0, -0.19412, 0
6.02202, 0.0927714, 0, -0.281335, 0, -0.194175, 0
6.02212, 0.0928033, 0, -0.281413, 0, -0.19423, 0
6.02222, 0.0928351, 0, -0.281491, 0, -0.194285, 0
6.02232, 0.092867, 0, -0.28157, 0, -0.194341, 0
6.02242, 0.0928988, 0, -0.281648, 0, -0.194396, 0
6.02252, 0.0929307, 0, -0.281726, 0, -0.194451, 0
6.02262, 0.0929626, 0, -0.281804, 0, -0.194506, 0
6.02272, 0.0929945, 0, -0.281882, 0, -0.194562, 0
6.02282, 0.0930264, 0, -0.281961, 0, -0.194617, 0
6.02292, 0.0930583, 0, -0.282039, 0, -0.194672, 0
6.02302, 0.0930902, 0, -0.282117, 0, -0.194727, 0
6.02312, 0.0931221, 0, -0.282195, 0, -0.194783, 0
6.02322, 0.093154, 0, -0.282274, 0, -0.194838, 0
6.02332, 0.0931859, 0, -0.282352, 0, -0.194893, 0
6.02342, 0.0932179, 0, -0.28243, 0, -0.194948, 0
6.02352, 0.0932498, 0, -0.282508, 0, -0.195004, 0
6.02362, 0.0932817, 0, -0.282587, 0, -0.195059, 0
6.02372, 0.0933137, 0, -0.282665, 0, -0.195114, 0
6.02382, 0.0933457, 0, -0.282743, 0, -0.19517, 0
6.02392, 0.0933776, 0, -0.282821, 0, -0.195225, 0
6.02402, 0.0934096, 0, -0.2829, 0, -0.19528, 0
6.02412, 0.0934416, 0, -0.282978, 0, -0.195336, 0
6.02422, 0.0934736, 0, -0.283056, 0, -0.195391, 0
6.02432, 0.0935056, 0, -0.283135, 0, -0.195446, 0
6.02442, 0.0935376, 0, -0.283213, 0, -0.195502, 0
6.02452, 0.0935696, 0, -0.283291, 0, -0.195557, 0
6.02462, 0.0936016, 0, -0.28337, 0, -0.195612, 0
6.02472, 0.0936336, 0, -0.283448, 0, -0.195668, 0
6.02482, 0.0936657, 0, -0.283526, 0, -0.195723, 0
6.02492, 0.0936977, 0, -0.283605, 0, -0.195778, 0
6.02502, 0.0937297, 0, -0.283683, 0, -0.195834, 0
6.02512, 0.0937618, 0, -0.283761, 0, -0.195889, 0
6.02522, 0.0937939, 0, -0.28384, 0, -0.195944, 0
6.02532, 0.0938259, 0, -0.283918, 0, -0.196, 0
6.02542, 0.093858, 0, -0.283996, 0, -0.196055, 0
6.02552, 0.0938901, 0, -0.284075, 0, -0.196111, 0
6.02562, 0.0939222, 0, -0.284153, 0, -0.196166, 0
6.02572, 0.0939543, 0, -0.284231, 0, -0.196221, 0
6.02582, 0.0939864, 0, -0.28431, 0, -0.196277, 0
6.02592, 0.0940185, 0, -0.284388, 0, -0.196332, 0
6.02602, 0.0940506, 0, -0.284467, 0, -0.196388, 0
6.02612, 0.0940827, 0, -0.284545, 0, -0.196443, 0
6.02622, 0.0941149, 0, -0.284623, 0, -0.196498, 0
6.02632, 0.094147, 0, -0.284702, 0, -0.196554, 0
6.02642, 0.0941791, 0, -0.28478, 0, -0.196609, 0
6.02652, 0.0942113, 0, -0.284859, 0, -0.196665, 0
6.02662, 0.0942435, 0, -0.284937, 0, -0.19672, 0
6.02672, 0.0942756, 0, -0.285016, 0, -0.196776, 0
6.02682, 0.0943078, 0, -0.285094, 0, -0.196831, 0
6.02692, 0.09434, 0, -0.285172, 0, -0.196887, 0
6.02702, 0.0943722, 0, -0.285251, 0, -0.196942, 0
6.02712, 0.0944044, 0, -0.285329, 0, -0.196997, 0
6.02722, 0.0944366, 0, -0.285408, 0, -0.197053, 0
6.02732, 0.0944688, 0, -0.285486, 0, -0.197108, 0
6.02742, 0.094501, 0, -0.285565, 0, -0.197164, 0
6.02752, 0.0945332, 0, -0.285643, 0, -0.197219, 0
6.02762, 0.0945654, 0, -0.285722, 0, -0.197275, 0
6.02772, 0.0945977, 0, -0.2858, 0, -0.19733, 0
6.02782, 0.0946299, 0, -0.285879, 0, -0.197386, 0
6.02792, 0.0946622, 0, -0.285957, 0, -0.197441, 0
6.02802, 0.0946944, 0, -0.286036, 0, -0.197497, 0
6.02812, 0.0947267, 0, -0.286114, 0, -0.197552, 0
6.02822, 0.094759, 0, -0.286193, 0, -0.197608, 0
6.02832, 0.0947913, 0, -0.286271, 0, -0.197664, 0
6.02842, 0.0948236, 0, -0.28635, 0, -0.197719, 0
6.02852, 0.0948558, 0, -0.286428, 0, -0.197775, 0
6.02862, 0.0948882, 0, -0.286507, 0, -0.19783, 0
6.02872, 0.0949205, 0, -0.286586, 0, -0.197886, 0
6.02882, 0.0949528, 0, -0.286664, 0, -0.197941, 0
6.02892, 0.0949851, 0, -0.286743, 0, -0.197997, 0
6.02902, 0.0950174, 0, -0.286821, 0, -0.198052, 0
6.02912, 0.0950498, 0, -0.2869, 0, -0.198108, 0
6.02922, 0.0950821, 0, -0.286978, 0, -0.198164, 0
6.02932, 0.0951145, 0, -0.287057, 0, -0.198219, 0
6.02942, 0.0951468, 0, -0.287136, 0, -0.198275, 0
6.02952, 0.0951792, 0, -0.287214, 0, -0.19833, 0
6.02962, 0.0952116, 0, -0.287293, 0, -0.198386, 0
6.02972, 0.095244, 0, -0.287371, 0, -0.198442, 0
6.02982, 0.0952764, 0, -0.28745, 0, -0.198497, 0
6.02992, 0.0953088, 0, -0.287529, 0, -0.198553, 0
6.03002, 0.0953412, 0, -0.287607, 0, -0.198608, 0
6.03012, 0.0953736, 0, -0.287686, 0, -0.198664, 0
6.03022, 0.095406, 0, -0.287765, 0, -0.19872, 0
6.03032, 0.0954384, 0, -0.287843, 0, -0.198775, 0
6.03042, 0.0954708, 0, -0.287922, 0, -0.198831, 0
6.03052, 0.0955033, 0, -0.288, 0, -0.198887, 0
6.03062, 0.0955357, 0, -0.288079, 0, -0.198942, 0
6.03072, 0.0955682, 0, -0.288158, 0, -0.198998, 0
6.03082, 0.0956007, 0, -0.288236, 0, -0.199053, 0
6.03092, 0.0956331, 0, -0.288315, 0, -0.199109, 0
6.03102, 0.0956656, 0, -0.288394, 0, -0.199165, 0
6.03112, 0.0956981, 0, -0.288473, 0, -0.199221, 0
